Client Id,Sessions,Avg. Session Duration,Bounce Rate,Revenue,Transactions,Goal Conversion Rate
1639656314.1491580715,1,00:00:00,100.00%,$0.00,0,0.00%
1644831505.1490798365,1,00:00:00,100.00%,$0.00,0,0.00%
1645147844.1491598334,1,00:00:31,0.00%,$0.00,0,0.00%
164515642.1477555218,1,00:00:00,100.00%,$0.00,0,0.00%
1646077259.1480951880,1,00:04:29,0.00%,$0.00,0,0.00%
1647741987.1442424635,1,00:09:06,0.00%,$0.00,0,0.00%
1648294793.1459813030,1,00:06:17,0.00%,$0.00,0,0.00%
1648910686.1491225560,1,00:00:00,100.00%,$0.00,0,0.00%
1649436347.1491320485,1,00:00:00,100.00%,$0.00,0,0.00%
1652142286.1491232201,1,00:00:00,100.00%,$0.00,0,0.00%
1653236851.1491617272,1,00:10:10,0.00%,$0.00,0,0.00%
1653686525.1491372763,1,00:00:00,100.00%,$0.00,0,0.00%
1655482707.1491561779,1,00:00:00,100.00%,$0.00,0,0.00%
1656401487.1491704687,1,00:00:00,100.00%,$0.00,0,0.00%
1657792391.1455135313,1,00:00:00,100.00%,$0.00,0,0.00%
1662436170.1483471397,1,00:00:00,100.00%,$0.00,0,0.00%
1662854109.1481043041,1,00:00:00,100.00%,$0.00,0,0.00%
1670017532.1491737480,1,00:01:18,0.00%,$0.00,0,0.00%
1671842298.1485545134,1,00:00:00,100.00%,$0.00,0,0.00%
1675517798.1491628571,1,00:00:00,100.00%,$0.00,0,0.00%
1678610552.1491245463,1,00:00:00,100.00%,$0.00,0,0.00%
1678616271.1491455040,1,00:00:00,100.00%,$0.00,0,0.00%
1678999511.1472657371,1,00:00:00,100.00%,$0.00,0,0.00%
1679161039.1491342066,1,00:00:00,100.00%,$0.00,0,0.00%
1679272375.1491759129,1,00:00:00,100.00%,$0.00,0,0.00%
1682018581.1489458261,1,00:11:48,0.00%,$0.00,0,0.00%
1683419583.1491761416,1,00:00:08,0.00%,$0.00,0,0.00%
1687053238.1491515769,1,00:00:00,100.00%,$0.00,0,0.00%
1688254903.1483020943,1,00:06:15,0.00%,$0.00,0,0.00%
1689864534.1491692585,1,00:00:01,0.00%,$0.00,0,0.00%
1690191884.1491356179,1,00:18:21,0.00%,$0.00,0,0.00%
1695445492.1491228943,1,00:00:00,100.00%,$0.00,0,0.00%
1695721860.1487557677,1,00:00:00,100.00%,$0.00,0,0.00%
1704710760.1475949175,1,00:00:44,0.00%,$0.00,0,0.00%
1704727611.1491450927,1,00:00:00,100.00%,$0.00,0,0.00%
1707614302.1426700986,1,00:00:00,100.00%,$0.00,0,0.00%
1710494211.1467855803,1,00:00:00,100.00%,$0.00,0,0.00%
1717571595.1491789500,1,00:00:00,100.00%,$0.00,0,0.00%
1719847413.1491381550,1,00:03:33,0.00%,$0.00,0,0.00%
1720327203.1491573502,1,00:00:24,0.00%,$0.00,0,0.00%
172116624.1477197946,1,00:02:16,0.00%,$0.00,0,0.00%
1721561536.1475408235,1,00:00:49,0.00%,$0.00,0,0.00%
1723173761.1489337731,1,00:00:46,0.00%,$0.00,0,0.00%
1724274010.1491603516,1,00:00:43,0.00%,$0.00,0,0.00%
1732438888.1491573707,1,00:00:00,100.00%,$0.00,0,0.00%
1735300432.1491563438,1,00:03:12,0.00%,$0.00,0,0.00%
173935191.1491759623,1,00:00:00,100.00%,$0.00,0,0.00%
1740486863.1491778116,1,00:00:00,100.00%,$0.00,0,0.00%
174451602.1491324214,1,00:00:00,100.00%,$0.00,0,0.00%
1748785139.1491603081,1,00:00:00,100.00%,$0.00,0,0.00%
1751155449.1449583773,1,00:00:00,100.00%,$0.00,0,0.00%
1752276652.1491490167,1,00:00:00,100.00%,$0.00,0,0.00%
1753552686.1491678059,1,00:00:00,100.00%,$0.00,0,0.00%
1758226134.1489965956,1,00:00:00,100.00%,$0.00,0,0.00%
1765397221.1468062071,1,00:00:00,100.00%,$0.00,0,0.00%
1768061735.1491114189,1,00:00:00,100.00%,$0.00,0,0.00%
1773458789.1473693726,1,00:00:00,100.00%,$0.00,0,0.00%
1777718616.1484834485,1,00:53:09,0.00%,$0.00,0,0.00%
1778870674.1489567228,1,00:00:35,0.00%,$0.00,0,0.00%
1785719705.1491334619,1,00:01:14,0.00%,$0.00,0,0.00%
1786537241.1491558873,1,00:00:00,100.00%,$0.00,0,0.00%
1787731063.1491689560,1,00:00:00,100.00%,$0.00,0,0.00%
1787993524.1491254069,1,00:00:00,100.00%,$0.00,0,0.00%
1789427251.1491340746,1,00:00:00,100.00%,$0.00,0,0.00%
1790276282.1486320565,1,00:00:00,100.00%,$0.00,0,0.00%
1793229145.1491521396,1,00:00:00,100.00%,$0.00,0,0.00%
179567031.1491279429,1,00:00:00,100.00%,$0.00,0,0.00%
1801390970.1468805999,1,00:00:00,100.00%,$0.00,0,0.00%
1802279913.1490953068,1,00:00:00,100.00%,$0.00,0,0.00%
1806782590.1491329909,1,00:00:00,100.00%,$0.00,0,0.00%
1807745993.1477591475,1,00:00:39,0.00%,$0.00,0,0.00%
1811603848.1491586477,1,00:00:00,100.00%,$0.00,0,0.00%
1815529962.1453476337,1,00:09:51,0.00%,$0.00,0,0.00%
1817433886.1491525553,1,00:01:36,0.00%,$0.00,0,0.00%
181787571.1491171385,1,00:00:00,100.00%,$0.00,0,0.00%
1818044607.1491235001,1,00:00:00,100.00%,$0.00,0,0.00%
1818722245.1491324156,1,00:00:00,100.00%,$0.00,0,0.00%
1819620400.1469087860,1,00:06:11,0.00%,$0.00,0,0.00%
1821645562.1486249035,1,00:00:00,100.00%,$0.00,0,0.00%
1822763949.1491382625,1,00:01:00,0.00%,$0.00,0,0.00%
1823988859.1491241484,1,00:00:00,100.00%,$0.00,0,0.00%
1828400179.1491384267,1,00:00:00,100.00%,$0.00,0,0.00%
1828706500.1490228415,1,00:00:00,100.00%,$0.00,0,0.00%
1830208447.1487063117,1,00:36:41,0.00%,$0.00,0,0.00%
1830975276.1491317579,1,00:00:00,100.00%,$0.00,0,0.00%
1831349835.1468937913,1,00:00:00,100.00%,$0.00,0,0.00%
1832294395.1478062149,1,00:00:00,100.00%,$0.00,0,0.00%
1833002714.1486388394,1,00:00:00,100.00%,$0.00,0,0.00%
1834017181.1491300091,1,00:00:16,0.00%,$0.00,0,0.00%
1836451924.1491473765,1,00:00:00,100.00%,$0.00,0,0.00%
1836606441.1489730499,1,00:00:00,100.00%,$0.00,0,0.00%
1837145947.1478724200,1,00:05:52,0.00%,$0.00,0,0.00%
1838778357.1488510695,1,00:00:00,100.00%,$0.00,0,0.00%
1838947002.1491309025,1,00:06:48,0.00%,$0.00,0,0.00%
1840854924.1473225553,1,00:20:24,0.00%,$0.00,0,0.00%
1841345149.1491781687,1,00:00:00,100.00%,$0.00,0,0.00%
1843516174.1479267823,1,00:00:30,0.00%,$0.00,0,0.00%
1851947568.1491519985,1,00:00:00,100.00%,$0.00,0,0.00%
185313195.1491692633,1,00:00:00,100.00%,$0.00,0,0.00%
1853610704.1484593564,1,00:00:15,0.00%,$0.00,0,0.00%
1854704603.1491370194,1,00:00:21,0.00%,$0.00,0,0.00%
1859024686.1491786135,1,00:00:00,100.00%,$0.00,0,0.00%
1860712913.1491598394,1,00:04:03,0.00%,$0.00,0,0.00%
1864840241.1447812074,1,00:00:00,100.00%,$0.00,0,0.00%
1865201564.1491498355,1,00:05:21,0.00%,$0.00,0,0.00%
1866806428.1461996277,1,00:00:40,0.00%,$0.00,0,0.00%
1868404209.1491356076,1,00:00:00,100.00%,$0.00,0,0.00%
186900097.1491310489,1,00:00:00,100.00%,$0.00,0,0.00%
1871103223.1491365146,1,00:00:00,100.00%,$0.00,0,0.00%
1877652644.1491400605,1,00:12:08,0.00%,$0.00,0,0.00%
1878602174.1488442880,1,00:00:00,100.00%,$0.00,0,0.00%
1878622404.1467343093,1,00:02:11,0.00%,$0.00,0,0.00%
1879439611.1484596520,1,00:07:21,0.00%,$0.00,0,0.00%
1882268457.1450395892,1,00:00:00,100.00%,$0.00,0,0.00%
1882752859.1491399767,1,00:00:00,100.00%,$0.00,0,0.00%
1885809735.1491418452,1,00:02:22,0.00%,$0.00,0,0.00%
1886591958.1491231044,1,00:00:00,100.00%,$0.00,0,0.00%
1887721901.1482025121,1,00:00:00,100.00%,$0.00,0,0.00%
1888145572.1487280023,1,00:00:00,100.00%,$0.00,0,0.00%
1890000683.1490387343,1,00:03:57,0.00%,$0.00,0,0.00%
1894118305.1491323514,1,00:00:44,0.00%,$0.00,0,0.00%
1898109000.1475866778,1,00:00:00,100.00%,$0.00,0,0.00%
1898653128.1490832585,1,00:00:00,100.00%,$0.00,0,0.00%
1901241465.1491227811,1,00:00:00,100.00%,$0.00,0,0.00%
1908518658.1491280208,1,00:00:00,100.00%,$0.00,0,0.00%
1910998613.1491582805,1,00:00:20,0.00%,$0.00,0,0.00%
1914079711.1489201579,1,00:00:01,0.00%,$0.00,0,0.00%
1917281889.1484278360,1,00:00:00,100.00%,$0.00,0,0.00%
1918336161.1489884569,1,00:00:00,100.00%,$0.00,0,0.00%
1919301364.1456075475,1,00:00:00,100.00%,$0.00,0,0.00%
1920919092.1491416168,1,00:00:00,100.00%,$0.00,0,0.00%
1926917517.1488133256,1,00:00:00,100.00%,$0.00,0,0.00%
1931847012.1473199383,1,00:00:00,100.00%,$0.00,0,0.00%
193584361.1491505591,1,00:00:00,100.00%,$0.00,0,0.00%
1939694571.1491734326,1,00:00:00,100.00%,$0.00,0,0.00%
1939887968.1482164286,1,00:00:00,100.00%,$0.00,0,0.00%
1942337364.1488727704,1,00:00:00,100.00%,$0.00,0,0.00%
194291001.1469747452,1,00:00:00,100.00%,$0.00,0,0.00%
1945692990.1491452017,1,00:00:00,100.00%,$0.00,0,0.00%
1952506545.1491225556,1,00:00:00,100.00%,$0.00,0,0.00%
1953333660.1491687222,1,00:00:55,0.00%,$0.00,0,0.00%
1953539671.1487045066,1,00:00:00,100.00%,$0.00,0,0.00%
1953601674.1491079155,1,00:00:00,100.00%,$0.00,0,0.00%
1954221785.1491529914,1,00:00:51,0.00%,$0.00,0,0.00%
1954969869.1491770264,1,00:00:00,100.00%,$0.00,0,0.00%
1957720427.1491773150,1,00:00:15,0.00%,$0.00,0,0.00%
1963254794.1469468128,1,00:00:00,100.00%,$0.00,0,0.00%
1963728917.1491474198,1,00:00:00,100.00%,$0.00,0,0.00%
1963923101.1466519079,1,00:00:00,100.00%,$0.00,0,0.00%
1965988810.1491237521,1,00:01:13,0.00%,$0.00,0,0.00%
196627468.1491327579,1,00:00:00,100.00%,$0.00,0,0.00%
1968138035.1448351390,1,00:01:31,0.00%,$0.00,0,0.00%
196986361.1491675595,1,00:00:00,100.00%,$0.00,0,0.00%
1969882331.1491501865,1,00:00:00,100.00%,$0.00,0,0.00%
1971414524.1491339681,1,00:00:00,100.00%,$0.00,0,0.00%
1971531815.1478320999,1,00:02:15,0.00%,$0.00,0,0.00%
1973224873.1427111776,1,00:00:29,0.00%,$0.00,0,0.00%
1974000460.1490795609,1,00:01:15,0.00%,$0.00,0,0.00%
1974028036.1485002941,1,00:00:00,100.00%,$0.00,0,0.00%
197595811.1491477947,1,00:03:04,0.00%,$0.00,0,0.00%
1976225016.1461111471,1,00:00:19,0.00%,$0.00,0,0.00%
1979675320.1491222876,1,00:01:17,0.00%,$0.00,0,0.00%
1980531603.1489094375,1,00:00:00,100.00%,$0.00,0,0.00%
1980849348.1491720875,1,00:01:32,0.00%,$0.00,0,0.00%
1989641964.1491370461,1,00:00:00,100.00%,$0.00,0,0.00%
1989651444.1489134678,1,00:01:42,0.00%,$0.00,0,0.00%
1990970746.1454894723,1,00:11:34,0.00%,$0.00,0,0.00%
1991520946.1491762006,1,00:00:09,0.00%,$0.00,0,0.00%
1991679814.1491567010,1,00:00:00,100.00%,$0.00,0,0.00%
1993757010.1489137059,1,00:00:00,100.00%,$0.00,0,0.00%
1994600649.1491528252,1,00:00:00,100.00%,$0.00,0,0.00%
1994951588.1442514592,1,00:00:00,100.00%,$0.00,0,0.00%
1995737806.1483472979,1,00:00:00,100.00%,$0.00,0,0.00%
199590070.1480765477,1,00:01:06,0.00%,$0.00,0,0.00%
1996336382.1453408557,1,00:00:00,100.00%,$0.00,0,0.00%
1997520113.1491241828,1,00:00:00,100.00%,$0.00,0,0.00%
1997641463.1483255201,1,00:01:31,0.00%,$0.00,0,0.00%
1999983706.1491640381,1,00:10:56,0.00%,$0.00,0,0.00%
2001003950.1491508550,1,00:17:44,0.00%,$0.00,0,0.00%
2001846522.1458881396,1,00:00:00,100.00%,$0.00,0,0.00%
2003197007.1468976133,1,00:00:00,100.00%,$0.00,0,0.00%
2004839242.1491172870,1,00:00:00,100.00%,$0.00,0,0.00%
200642269.1464774331,1,00:00:00,100.00%,$0.00,0,0.00%
2007666775.1489242945,1,00:00:00,100.00%,$0.00,0,0.00%
2008349772.1435086680,1,00:00:00,100.00%,$0.00,0,0.00%
2009504734.1491633485,1,00:00:51,0.00%,$0.00,0,0.00%
2010948685.1491291208,1,00:00:00,100.00%,$0.00,0,0.00%
2011541038.1491383418,1,00:00:00,100.00%,$0.00,0,0.00%
2014139266.1491701594,1,00:00:00,100.00%,$0.00,0,0.00%
2016981474.1478975883,1,00:04:27,0.00%,$0.00,0,0.00%
2017523364.1491416612,1,00:00:00,100.00%,$0.00,0,0.00%
2017915014.1482378260,1,00:00:00,100.00%,$0.00,0,0.00%
2017986849.1484944832,1,00:03:53,0.00%,$0.00,0,0.00%
2020678939.1443489838,1,00:00:00,100.00%,$0.00,0,0.00%
2021464809.1491794098,1,00:00:00,100.00%,$0.00,0,0.00%
2028633826.1491667282,1,00:01:09,0.00%,$0.00,0,0.00%
2030918990.1491457634,1,00:00:00,100.00%,$0.00,0,0.00%
2031009064.1491692440,1,00:00:00,100.00%,$0.00,0,0.00%
2032041876.1491782478,1,00:00:00,100.00%,$0.00,0,0.00%
2032138444.1490745985,1,00:00:00,100.00%,$0.00,0,0.00%
2034889916.1480774865,1,00:00:00,100.00%,$0.00,0,0.00%
2035934361.1490725682,1,00:00:00,100.00%,$0.00,0,0.00%
2036818181.1489328975,1,00:00:00,100.00%,$0.00,0,0.00%
2040890499.1454167118,1,00:00:00,100.00%,$0.00,0,0.00%
2042216229.1491622746,1,00:00:00,100.00%,$0.00,0,0.00%
2042565915.1491600590,1,00:24:56,0.00%,$0.00,0,0.00%
2044959335.1449596059,1,00:00:00,100.00%,$0.00,0,0.00%
2048097229.1468770851,1,00:00:00,100.00%,$0.00,0,0.00%
2052986031.1489357339,1,00:00:00,100.00%,$0.00,0,0.00%
2057262660.1491204472,1,00:00:08,0.00%,$0.00,0,0.00%
2057532373.1491437944,1,00:00:00,100.00%,$0.00,0,0.00%
2060999540.1478036914,1,00:00:00,100.00%,$0.00,0,0.00%
206193369.1467332396,1,00:00:00,100.00%,$0.00,0,0.00%
2066431894.1491425479,1,00:00:00,100.00%,$0.00,0,0.00%
2067600074.1479966637,1,00:01:37,0.00%,$0.00,0,0.00%
2069701170.1491651686,1,00:00:00,100.00%,$0.00,0,0.00%
2070389088.1491509935,1,00:00:00,100.00%,$0.00,0,0.00%
2070562814.1457384168,1,00:00:00,100.00%,$0.00,0,0.00%
2074197748.1491327243,1,00:00:00,100.00%,$0.00,0,0.00%
2075609610.1483451603,1,00:00:00,100.00%,$0.00,0,0.00%
2079739063.1491206735,1,00:00:00,100.00%,$0.00,0,0.00%
2084051030.1486541177,1,00:00:00,100.00%,$0.00,0,0.00%
2084070907.1480280324,1,00:06:18,0.00%,$0.00,0,0.00%
2084900443.1462275931,1,00:00:00,100.00%,$0.00,0,0.00%
208653723.1491686308,1,00:00:00,100.00%,$0.00,0,0.00%
2087351997.1480980166,1,00:00:00,100.00%,$0.00,0,0.00%
2088906028.1491238793,1,00:00:00,100.00%,$0.00,0,0.00%
2090202941.1491243554,1,00:00:00,100.00%,$0.00,0,0.00%
2094875858.1480070897,1,00:00:00,100.00%,$0.00,0,0.00%
2095841214.1470353781,1,00:05:06,0.00%,$0.00,0,0.00%
209614037.1491463532,1,00:00:00,100.00%,$0.00,0,0.00%
209835411.1459010692,1,00:03:44,0.00%,$0.00,0,0.00%
2098395536.1479557237,1,00:01:31,0.00%,$0.00,0,0.00%
209848334.1491494415,1,00:05:37,0.00%,$0.00,0,0.00%
2099062845.1464762839,1,00:00:00,100.00%,$0.00,0,0.00%
2099269756.1491545350,1,00:00:00,100.00%,$0.00,0,0.00%
2100768753.1491691220,1,00:00:00,100.00%,$0.00,0,0.00%
2102458389.1473419156,1,00:00:00,100.00%,$0.00,0,0.00%
2104301030.1491623197,1,00:00:00,100.00%,$0.00,0,0.00%
2105214069.1491676388,1,00:00:00,100.00%,$0.00,0,0.00%
2112937072.1491530348,1,00:00:00,100.00%,$0.00,0,0.00%
2113755160.1491422165,1,00:00:00,100.00%,$0.00,0,0.00%
2114315758.1491335616,1,00:02:08,0.00%,$0.00,0,0.00%
2119279791.1491508312,1,00:00:00,100.00%,$0.00,0,0.00%
2120945322.1487090638,1,00:00:00,100.00%,$0.00,0,0.00%
2123007385.1491601268,1,00:00:00,100.00%,$0.00,0,0.00%
2123400619.1491434475,1,00:00:00,100.00%,$0.00,0,0.00%
2124265970.1491587281,1,00:00:00,100.00%,$0.00,0,0.00%
2126091545.1491749643,1,00:00:39,0.00%,$0.00,0,0.00%
2127070007.1491475231,1,00:00:00,100.00%,$0.00,0,0.00%
212951794.1491360080,1,00:00:00,100.00%,$0.00,0,0.00%
2130321474.1486922175,1,00:00:00,100.00%,$0.00,0,0.00%
213106314.1491431935,1,00:00:25,0.00%,$0.00,0,0.00%
2134307894.1465100905,1,00:00:00,100.00%,$0.00,0,0.00%
2135650876.1487171010,1,00:00:00,100.00%,$0.00,0,0.00%
2140891977.1490162526,1,00:00:30,0.00%,$0.00,0,0.00%
2143088717.1481472899,1,00:00:00,100.00%,$0.00,0,0.00%
2143692525.1491438956,1,00:02:56,0.00%,$0.00,0,0.00%
2145149301.1491396235,1,00:00:00,100.00%,$0.00,0,0.00%
214618805.1390157792,1,00:04:36,0.00%,$0.00,0,0.00%
214963686.1491321878,1,00:00:00,100.00%,$0.00,0,0.00%
217348117.1491253606,1,00:00:00,100.00%,$0.00,0,0.00%
219937316.1491312629,1,00:00:03,0.00%,$0.00,0,0.00%
221132605.1491272456,1,00:01:09,0.00%,$0.00,0,0.00%
231242433.1477733037,1,00:00:00,100.00%,$0.00,0,0.00%
2315966.1483796992,1,00:00:00,100.00%,$0.00,0,0.00%
233931799.1483497916,1,00:00:00,100.00%,$0.00,0,0.00%
234491128.1491645110,1,00:00:00,100.00%,$0.00,0,0.00%
237932044.1491669452,1,00:04:54,0.00%,$0.00,0,0.00%
238019322.1491308997,1,01:13:01,0.00%,$0.00,0,0.00%
240711340.1491374649,1,00:00:00,100.00%,$0.00,0,0.00%
244118123.1491423584,1,00:00:00,100.00%,$0.00,0,0.00%
244341986.1491467753,1,00:00:00,100.00%,$0.00,0,0.00%
244894864.1491735519,1,00:00:00,100.00%,$0.00,0,0.00%
246575991.1490503839,1,00:00:00,100.00%,$0.00,0,0.00%
247598424.1491795518,1,00:00:00,100.00%,$0.00,0,0.00%
251896622.1491227018,1,00:00:00,100.00%,$0.00,0,0.00%
252097634.1465103479,1,00:00:00,100.00%,$0.00,0,0.00%
25216202.1476529769,1,00:00:00,100.00%,$0.00,0,0.00%
255243692.1479506146,1,00:01:34,0.00%,$0.00,0,0.00%
256764580.1491753161,1,00:02:51,0.00%,$0.00,0,0.00%
259839813.1491758168,1,00:23:12,0.00%,$0.00,0,0.00%
262146329.1488722837,1,00:00:00,100.00%,$0.00,0,0.00%
263290788.1491766219,1,00:00:00,100.00%,$0.00,0,0.00%
263889893.1491237278,1,00:01:19,0.00%,$0.00,0,0.00%
264850847.1486248698,1,00:00:00,100.00%,$0.00,0,0.00%
265386457.1471625053,1,00:00:00,100.00%,$0.00,0,0.00%
270386341.1491514002,1,00:04:02,0.00%,$0.00,0,0.00%
272012622.1491477090,1,00:00:00,100.00%,$0.00,0,0.00%
272759928.1491494863,1,00:00:00,100.00%,$0.00,0,0.00%
274503553.1491329050,1,00:00:00,100.00%,$0.00,0,0.00%
275376746.1491263046,1,00:01:09,0.00%,$0.00,0,0.00%
279570863.1488228295,1,00:00:00,100.00%,$0.00,0,0.00%
281612887.1491268388,1,00:13:14,0.00%,$0.00,0,0.00%
283282887.1491455734,1,00:01:10,0.00%,$0.00,0,0.00%
284354739.1488730426,1,00:00:00,100.00%,$0.00,0,0.00%
291095234.1491713489,1,00:00:02,0.00%,$0.00,0,0.00%
300241797.1491661691,1,00:00:00,100.00%,$0.00,0,0.00%
301016584.1477883745,1,00:00:17,0.00%,$0.00,0,0.00%
301560751.1486462575,1,00:11:13,0.00%,$0.00,0,0.00%
304092793.1482026999,1,00:00:00,100.00%,$0.00,0,0.00%
305783007.1491554730,1,00:01:27,0.00%,$0.00,0,0.00%
308522438.1490054478,1,00:00:00,100.00%,$0.00,0,0.00%
309330536.1473673562,1,00:00:00,100.00%,$0.00,0,0.00%
317151271.1491159399,1,00:00:00,100.00%,$0.00,0,0.00%
317164268.1491412598,1,00:00:00,100.00%,$0.00,0,0.00%
319228013.1491363427,1,00:07:44,0.00%,$0.00,0,0.00%
334658568.1469728743,1,00:00:00,100.00%,$0.00,0,0.00%
339559454.1491264679,1,00:01:29,0.00%,$0.00,0,0.00%
342122498.1491398508,1,00:03:56,0.00%,$0.00,0,0.00%
343712463.1465350497,1,00:00:45,0.00%,$0.00,0,0.00%
344714371.1491312568,1,00:15:15,0.00%,$0.00,0,0.00%
345020292.1491194430,1,00:00:20,0.00%,$0.00,0,0.00%
350176553.1486313312,1,00:00:00,100.00%,$0.00,0,0.00%
352711442.1491423362,1,00:08:10,0.00%,$0.00,0,0.00%
360528191.1491619756,1,00:01:11,0.00%,$0.00,0,0.00%
367800025.1489570669,1,00:00:00,100.00%,$0.00,0,0.00%
367901914.1491220152,1,00:00:00,100.00%,$0.00,0,0.00%
372722503.1480357569,1,00:07:31,0.00%,$0.00,0,0.00%
37309917.1491309096,1,00:01:11,0.00%,$0.00,0,0.00%
376053652.1484390530,1,00:00:00,100.00%,$0.00,0,0.00%
378936761.1491510770,1,00:00:18,0.00%,$0.00,0,0.00%
379319799.1491400581,1,00:00:00,100.00%,$0.00,0,0.00%
383066879.1491788788,1,00:06:12,0.00%,$0.00,0,0.00%
384529989.1485182803,1,00:03:31,0.00%,$0.00,0,0.00%
385044411.1490697875,1,00:00:00,100.00%,$0.00,0,0.00%
386014138.1357702097,1,00:11:57,0.00%,$0.00,0,0.00%
388220536.1484254145,1,00:00:25,0.00%,$0.00,0,0.00%
390808405.1491208862,1,00:32:27,0.00%,$0.00,0,0.00%
391623705.1491207863,1,00:00:00,100.00%,$0.00,0,0.00%
393934435.1487101145,1,00:00:00,100.00%,$0.00,0,0.00%
394346528.1491476207,1,00:00:00,100.00%,$0.00,0,0.00%
394444674.1490744464,1,00:00:00,100.00%,$0.00,0,0.00%
396033905.1460310131,1,00:00:00,100.00%,$0.00,0,0.00%
399206540.1491225121,1,00:00:00,100.00%,$0.00,0,0.00%
403764575.1472291451,1,00:00:00,100.00%,$0.00,0,0.00%
406285743.1491698996,1,00:00:00,100.00%,$0.00,0,0.00%
406540662.1491364710,1,00:00:00,100.00%,$0.00,0,0.00%
41435015.1491752972,1,00:00:00,100.00%,$0.00,0,0.00%
415089990.1491297278,1,00:00:00,100.00%,$0.00,0,0.00%
415703894.1476346620,1,00:00:00,100.00%,$0.00,0,0.00%
423372860.1491412671,1,00:00:51,0.00%,$0.00,0,0.00%
423426610.1491673397,1,00:00:00,100.00%,$0.00,0,0.00%
423581429.1486005234,1,00:00:43,0.00%,$0.00,0,0.00%
423848230.1491343619,1,00:00:00,100.00%,$0.00,0,0.00%
425016691.1491255758,1,00:00:00,100.00%,$0.00,0,0.00%
432756629.1491693859,1,00:00:17,0.00%,$0.00,0,0.00%
437027687.1491352676,1,00:00:50,0.00%,$0.00,0,0.00%
438074882.1491411428,1,00:04:47,0.00%,$0.00,0,0.00%
438368887.1482872328,1,00:00:00,100.00%,$0.00,0,0.00%
43853824.1491736222,1,00:00:00,100.00%,$0.00,0,0.00%
439835893.1481677565,1,00:03:34,0.00%,$0.00,0,0.00%
440359724.1490982815,1,00:00:00,100.00%,$0.00,0,0.00%
444795470.1489174363,1,00:00:00,100.00%,$0.00,0,0.00%
450722016.1481181841,1,00:00:00,100.00%,$0.00,0,0.00%
450864036.1491302752,1,00:00:00,100.00%,$0.00,0,0.00%
457853576.1491313683,1,00:00:00,100.00%,$0.00,0,0.00%
458210750.1466553391,1,00:00:18,0.00%,$0.00,0,0.00%
460470526.1491569064,1,00:01:27,0.00%,$0.00,0,0.00%
461351257.1491311040,1,00:02:01,0.00%,$0.00,0,0.00%
463279044.1490801880,1,00:00:00,100.00%,$0.00,0,0.00%
464270648.1482277387,1,00:04:42,0.00%,$0.00,0,0.00%
465382607.1491313041,1,00:07:07,0.00%,$0.00,0,0.00%
468612928.1467165299,1,00:06:04,0.00%,$0.00,0,0.00%
469489847.1470757629,1,00:02:02,0.00%,$0.00,0,0.00%
471063262.1491520910,1,00:00:00,100.00%,$0.00,0,0.00%
475100310.1491311995,1,00:00:00,100.00%,$0.00,0,0.00%
477198904.1491240384,1,00:15:23,0.00%,$0.00,0,0.00%
480086218.1491199655,1,00:07:10,0.00%,$0.00,0,0.00%
482362456.1473819511,1,00:01:20,0.00%,$0.00,0,0.00%
484906644.1491208156,1,00:03:24,0.00%,$0.00,0,0.00%
490702685.1489541211,1,00:00:18,0.00%,$0.00,0,0.00%
491599942.1491687475,1,00:00:00,100.00%,$0.00,0,0.00%
492551421.1491670785,1,00:00:00,100.00%,$0.00,0,0.00%
492990560.1487983025,1,00:01:10,0.00%,$0.00,0,0.00%
493804739.1472668348,1,00:00:00,100.00%,$0.00,0,0.00%
494192519.1479936306,1,00:00:00,100.00%,$0.00,0,0.00%
494847693.1491720961,1,00:03:01,0.00%,$0.00,0,0.00%
495457545.1491260279,1,00:00:15,0.00%,$0.00,0,0.00%
495691358.1485112143,1,00:01:07,0.00%,$0.00,0,0.00%
498782269.1468152325,1,00:01:25,0.00%,$0.00,0,0.00%
500398707.1491717466,1,00:00:00,100.00%,$0.00,0,0.00%
500786625.1491334747,1,00:00:00,100.00%,$0.00,0,0.00%
500793974.1491286448,1,00:00:00,100.00%,$0.00,0,0.00%
501936969.1491237479,1,00:00:48,0.00%,$0.00,0,0.00%
504931784.1491743427,1,00:00:00,100.00%,$0.00,0,0.00%
507205771.1491374234,1,00:00:00,100.00%,$0.00,0,0.00%
507784100.1488654862,1,00:00:00,100.00%,$0.00,0,0.00%
510615614.1491140953,1,00:00:00,100.00%,$0.00,0,0.00%
512374270.1488917574,1,00:00:00,100.00%,$0.00,0,0.00%
51278787.1397681125,1,00:00:00,100.00%,$0.00,0,0.00%
513099518.1491456897,1,00:00:00,100.00%,$0.00,0,0.00%
514063967.1491523641,1,00:01:28,0.00%,$0.00,0,0.00%
523709499.1458917772,1,00:00:00,100.00%,$0.00,0,0.00%
527637506.1490871216,1,00:00:00,100.00%,$0.00,0,0.00%
529852005.1475490993,1,00:00:17,0.00%,$0.00,0,0.00%
531862334.1487719227,1,00:00:00,100.00%,$0.00,0,0.00%
540362915.1491712756,1,00:00:00,100.00%,$0.00,0,0.00%
540471942.1487103763,1,00:00:00,100.00%,$0.00,0,0.00%
542157406.1491014907,1,00:02:57,0.00%,$0.00,0,0.00%
546979686.1491627974,1,00:00:00,100.00%,$0.00,0,0.00%
54725954.1491231984,1,00:00:00,100.00%,$0.00,0,0.00%
548143423.1489459958,1,00:00:00,100.00%,$0.00,0,0.00%
