Client Id,Sessions,Avg. Session Duration,Bounce Rate,Revenue,Transactions,Goal Conversion Rate
705476916.1439719431,2,00:01:10,0.00%,$0.00,0,0.00%
716497205.1491128696,2,00:00:07,50.00%,$0.00,0,0.00%
719668797.1476244215,2,00:01:36,50.00%,$0.00,0,0.00%
758331907.1490868921,2,00:00:28,50.00%,$0.00,0,0.00%
815336522.1488309317,2,00:00:40,50.00%,$0.00,0,0.00%
816966536.1490648992,2,00:00:03,50.00%,$0.00,0,0.00%
822906033.1491092295,2,00:00:15,50.00%,$0.00,0,0.00%
850571243.1487913682,2,00:00:16,50.00%,$0.00,0,0.00%
856034814.1489410510,2,00:15:04,0.00%,$0.00,0,0.00%
861883169.1414181784,2,00:00:00,100.00%,$0.00,0,0.00%
862908640.1485704180,2,00:00:07,50.00%,$0.00,0,0.00%
881191047.1490673133,2,00:11:44,0.00%,$0.00,0,0.00%
917753370.1490873207,2,00:00:00,100.00%,$0.00,0,0.00%
938783201.1468765486,2,00:00:34,50.00%,$0.00,0,0.00%
956486037.1488416753,2,00:00:00,100.00%,$0.00,0,0.00%
1000443315.1490638043,1,00:00:00,100.00%,$0.00,0,0.00%
1002095348.1487795181,1,00:00:00,100.00%,$0.00,0,0.00%
1002905908.1482439941,1,00:00:00,100.00%,$0.00,0,0.00%
1003271876.1491093748,1,00:00:00,100.00%,$0.00,0,0.00%
1003725878.1490692872,1,00:02:49,0.00%,$0.00,0,0.00%
1004788986.1489158479,1,00:00:00,100.00%,$0.00,0,0.00%
1005433720.1490707904,1,00:00:00,100.00%,$0.00,0,0.00%
1007030277.1490854384,1,00:00:00,100.00%,$0.00,0,0.00%
1011281649.1476750552,1,00:01:09,0.00%,$0.00,0,0.00%
1012467703.1491030609,1,00:00:29,0.00%,$0.00,0,0.00%
1018235337.1489424857,1,00:00:00,100.00%,$0.00,0,0.00%
1020074089.1483803601,1,00:01:09,0.00%,$0.00,0,0.00%
1020275404.1486139596,1,00:10:06,0.00%,$0.00,0,0.00%
1021471124.1480965323,1,00:02:42,0.00%,$0.00,0,0.00%
1024297723.1490900773,1,00:00:00,100.00%,$0.00,0,0.00%
1027494154.1488687689,1,00:00:00,100.00%,$0.00,0,0.00%
1027519991.1490825102,1,00:00:00,100.00%,$0.00,0,0.00%
1027887491.1491126100,1,00:00:00,100.00%,$0.00,0,0.00%
1029705614.1490035182,1,00:01:14,0.00%,$0.00,0,0.00%
1029894321.1484231431,1,00:00:00,100.00%,$0.00,0,0.00%
1030113809.1410880382,1,00:00:00,100.00%,$0.00,0,0.00%
103101729.1485070894,1,00:00:00,100.00%,$0.00,0,0.00%
1031645454.1491068360,1,00:01:07,0.00%,$0.00,0,0.00%
104002849.1490199679,1,00:00:00,100.00%,$0.00,0,0.00%
1040700988.1485142515,1,00:00:00,100.00%,$0.00,0,0.00%
1041874553.1474474357,1,00:00:00,100.00%,$0.00,0,0.00%
1042260709.1490707222,1,00:00:00,100.00%,$0.00,0,0.00%
1045938193.1444327826,1,00:00:00,100.00%,$0.00,0,0.00%
1047769865.1490896179,1,00:23:24,0.00%,$0.00,0,0.00%
1053147887.1490975087,1,00:00:00,100.00%,$0.00,0,0.00%
105466126.1490685493,1,00:00:00,100.00%,$0.00,0,0.00%
1055497381.1490640376,1,00:00:00,100.00%,$0.00,0,0.00%
1055926528.1476615247,1,00:00:00,100.00%,$0.00,0,0.00%
1056330913.1490973116,1,00:00:00,100.00%,$0.00,0,0.00%
1067090058.1490600361,1,00:00:00,100.00%,$0.00,0,0.00%
107400148.1490886819,1,00:00:00,100.00%,$0.00,0,0.00%
107479516.1490907192,1,00:34:33,0.00%,$0.00,0,0.00%
1075599422.1491118582,1,00:02:17,0.00%,$0.00,0,0.00%
1076551047.1490834199,1,00:00:00,100.00%,$0.00,0,0.00%
1076862000.1490555839,1,00:16:50,0.00%,$0.00,0,0.00%
1077359663.1490923416,1,00:03:47,0.00%,$0.00,0,0.00%
1084927245.1461267560,1,00:00:00,100.00%,$0.00,0,0.00%
1087334492.1488886416,1,00:00:00,100.00%,$0.00,0,0.00%
108934548.1488190592,1,00:00:00,100.00%,$0.00,0,0.00%
1096237316.1489711028,1,00:10:56,0.00%,$0.00,0,0.00%
1101689008.1490846156,1,00:00:00,100.00%,$0.00,0,0.00%
1104504315.1490949458,1,00:00:00,100.00%,$0.00,0,0.00%
1104705256.1490802041,1,00:00:00,100.00%,$0.00,0,0.00%
1104712592.1482137628,1,00:00:00,100.00%,$0.00,0,0.00%
1107323725.1490727105,1,00:00:00,100.00%,$0.00,0,0.00%
111315462.1483239932,1,00:00:00,100.00%,$0.00,0,0.00%
1114056959.1490677501,1,00:00:00,100.00%,$0.00,0,0.00%
1118090394.1490589265,1,00:01:20,0.00%,$0.00,0,0.00%
1120910897.1490900586,1,00:00:00,100.00%,$0.00,0,0.00%
1121384076.1490723403,1,00:00:00,100.00%,$0.00,0,0.00%
1121542313.1490395651,1,00:00:00,100.00%,$0.00,0,0.00%
1122707745.1488405617,1,00:00:00,100.00%,$0.00,0,0.00%
1122727232.1490812330,1,00:00:00,100.00%,$0.00,0,0.00%
112865135.1490236960,1,00:00:00,100.00%,$0.00,0,0.00%
1131090162.1489789695,1,00:00:00,100.00%,$0.00,0,0.00%
1131555278.1491085577,1,00:00:00,100.00%,$0.00,0,0.00%
1133129958.1490643951,1,00:00:00,100.00%,$0.00,0,0.00%
1134466697.1485139540,1,00:00:00,100.00%,$0.00,0,0.00%
1146401299.1490624961,1,00:00:00,100.00%,$0.00,0,0.00%
1149711471.1490638505,1,00:00:00,100.00%,$0.00,0,0.00%
1151404345.1472180607,1,00:00:00,100.00%,$0.00,0,0.00%
1158617097.1490695970,1,00:00:00,100.00%,$0.00,0,0.00%
116111824.1481979418,1,00:00:00,100.00%,$0.00,0,0.00%
1161275938.1473343255,1,00:00:00,100.00%,$0.00,0,0.00%
1165488113.1490811543,1,00:00:00,100.00%,$0.00,0,0.00%
1165769752.1490638332,1,00:00:00,100.00%,$0.00,0,0.00%
1166661107.1490644553,1,00:04:24,0.00%,$0.00,0,0.00%
1168659119.1491181309,1,00:00:00,100.00%,$0.00,0,0.00%
1168783787.1488851774,1,00:00:00,100.00%,$0.00,0,0.00%
1169317011.1485825221,1,00:00:00,100.00%,$0.00,0,0.00%
1169444344.1490796984,1,00:00:00,100.00%,$0.00,0,0.00%
1173492970.1465119562,1,00:00:00,100.00%,$0.00,0,0.00%
1177255454.1473537225,1,00:00:00,100.00%,$0.00,0,0.00%
1179106869.1490880892,1,00:01:23,0.00%,$0.00,0,0.00%
1179609475.1490356435,1,00:00:00,100.00%,$0.00,0,0.00%
1181328827.1490970278,1,00:00:00,100.00%,$0.00,0,0.00%
118174904.1483994888,1,00:00:13,0.00%,$0.00,0,0.00%
1185801363.1474472794,1,00:00:00,100.00%,$0.00,0,0.00%
1185869615.1476815501,1,00:02:54,0.00%,$0.00,0,0.00%
1188174167.1454773222,1,00:00:00,100.00%,$0.00,0,0.00%
1191150072.1491134193,1,00:00:33,0.00%,$0.00,0,0.00%
1194363638.1490996469,1,00:00:00,100.00%,$0.00,0,0.00%
1197217527.1490594322,1,00:05:30,0.00%,$0.00,0,0.00%
1197601457.1490708243,1,00:01:48,0.00%,$0.00,0,0.00%
1197907220.1491131747,1,00:00:19,0.00%,$0.00,0,0.00%
1198360225.1491108142,1,00:00:00,100.00%,$0.00,0,0.00%
1199504319.1490944912,1,00:00:00,100.00%,$0.00,0,0.00%
1199687715.1442455105,1,00:03:38,0.00%,$0.00,0,0.00%
1207812114.1488812179,1,00:00:00,100.00%,$0.00,0,0.00%
1208357715.1491151225,1,00:00:00,100.00%,$0.00,0,0.00%
1209868591.1477071531,1,00:04:35,0.00%,$0.00,0,0.00%
1212268703.1432867294,1,00:00:00,100.00%,$0.00,0,0.00%
1214933086.1490086718,1,00:00:00,100.00%,$0.00,0,0.00%
1215964396.1490709037,1,00:02:09,0.00%,$0.00,0,0.00%
1217790132.1482369479,1,00:00:00,100.00%,$0.00,0,0.00%
1218194572.1490641763,1,00:00:00,100.00%,$0.00,0,0.00%
1218584953.1489897291,1,00:00:00,100.00%,$0.00,0,0.00%
1218651250.1490835451,1,00:00:00,100.00%,$0.00,0,0.00%
1228047475.1490876819,1,00:00:00,100.00%,$0.00,0,0.00%
1232267521.1490618832,1,00:00:00,100.00%,$0.00,0,0.00%
1232364955.1491073045,1,00:00:00,100.00%,$0.00,0,0.00%
1234450228.1490376509,1,00:01:24,0.00%,$0.00,0,0.00%
12345611.1491094305,1,00:00:00,100.00%,$0.00,0,0.00%
1236758578.1476829826,1,00:00:00,100.00%,$0.00,0,0.00%
1241300509.1490612720,1,00:00:00,100.00%,$0.00,0,0.00%
1246145013.1491159321,1,00:00:00,100.00%,$0.00,0,0.00%
1248610387.1490796230,1,00:00:00,100.00%,$0.00,0,0.00%
1248841478.1464841041,1,00:00:00,100.00%,$0.00,0,0.00%
1250778001.1443227389,1,00:00:18,0.00%,$0.00,0,0.00%
1251173762.1491079107,1,00:00:00,100.00%,$0.00,0,0.00%
1254655273.1491156458,1,00:00:00,100.00%,$0.00,0,0.00%
1259554047.1490645833,1,00:00:00,100.00%,$0.00,0,0.00%
1260214709.1491060804,1,00:00:00,100.00%,$0.00,0,0.00%
1264436501.1439509738,1,00:00:00,100.00%,$0.00,0,0.00%
1267624135.1489323159,1,00:00:00,100.00%,$0.00,0,0.00%
1269129697.1490634834,1,00:08:52,0.00%,$0.00,0,0.00%
1272261636.1491084423,1,00:02:09,0.00%,$0.00,0,0.00%
1276039645.1490820234,1,00:00:00,100.00%,$0.00,0,0.00%
127615691.1483830257,1,00:00:21,0.00%,$0.00,0,0.00%
1276259430.1490634267,1,00:00:00,100.00%,$0.00,0,0.00%
1276614231.1488380914,1,00:00:00,100.00%,$0.00,0,0.00%
1280191797.1490955501,1,00:00:00,100.00%,$0.00,0,0.00%
1280856300.1490917295,1,00:00:00,100.00%,$0.00,0,0.00%
1283335369.1490612992,1,00:00:00,100.00%,$0.00,0,0.00%
1284365939.1490741958,1,00:00:32,0.00%,$0.00,0,0.00%
1292295036.1490833474,1,00:00:00,100.00%,$0.00,0,0.00%
1292777253.1491153955,1,00:00:40,0.00%,$0.00,0,0.00%
1292987993.1490617758,1,00:02:30,0.00%,$0.00,0,0.00%
1295716632.1488810635,1,00:00:00,100.00%,$0.00,0,0.00%
1302245396.1491048783,1,00:00:09,0.00%,$0.00,0,0.00%
1305383866.1483265770,1,00:00:00,100.00%,$0.00,0,0.00%
1308897194.1489637649,1,00:00:00,100.00%,$0.00,0,0.00%
1309911298.1489601705,1,00:20:50,0.00%,$0.00,0,0.00%
1318436245.1490622112,1,00:00:00,100.00%,$0.00,0,0.00%
1318606659.1484782960,1,00:00:00,100.00%,$0.00,0,0.00%
1322752954.1491178474,1,00:39:49,0.00%,$0.00,0,0.00%
1323731884.1485070599,1,00:00:00,100.00%,$0.00,0,0.00%
1325438768.1472240945,1,00:01:34,0.00%,$0.00,0,0.00%
1332286298.1407782891,1,00:00:00,100.00%,$0.00,0,0.00%
1334857564.1490654536,1,00:00:00,100.00%,$0.00,0,0.00%
1337894312.1490760053,1,00:07:00,0.00%,$0.00,0,0.00%
1339390876.1490643167,1,00:00:00,100.00%,$0.00,0,0.00%
1345480214.1491044695,1,00:00:00,100.00%,$0.00,0,0.00%
135209636.1451124340,1,00:00:00,100.00%,$0.00,0,0.00%
1355713017.1477331151,1,00:00:00,100.00%,$0.00,0,0.00%
1358543945.1475702656,1,00:00:00,100.00%,$0.00,0,0.00%
1358733903.1490798874,1,00:00:00,100.00%,$0.00,0,0.00%
1365273674.1477906781,1,00:00:00,100.00%,$0.00,0,0.00%
136691785.1481083735,1,00:00:13,0.00%,$0.00,0,0.00%
1369580468.1490988117,1,00:00:00,100.00%,$0.00,0,0.00%
1371485665.1490964613,1,00:00:00,100.00%,$0.00,0,0.00%
1372798469.1489686934,1,00:00:00,100.00%,$0.00,0,0.00%
137366531.1441478871,1,00:03:37,0.00%,$0.00,0,0.00%
1377972937.1490854593,1,00:00:00,100.00%,$0.00,0,0.00%
1381378035.1490657928,1,00:00:00,100.00%,$0.00,0,0.00%
1383973664.1488359423,1,00:00:06,0.00%,$0.00,0,0.00%
1384226388.1489755742,1,00:00:00,100.00%,$0.00,0,0.00%
1385558884.1491062451,1,00:00:00,100.00%,$0.00,0,0.00%
1386185578.1482969376,1,00:01:11,0.00%,$0.00,0,0.00%
1387461258.1485887826,1,00:02:16,0.00%,$0.00,0,0.00%
1387829913.1334024275,1,00:00:00,100.00%,$0.00,0,0.00%
1388490018.1490965591,1,00:00:00,100.00%,$0.00,0,0.00%
1393270859.1480350439,1,00:00:00,100.00%,$0.00,0,0.00%
140265584.1490914433,1,00:00:00,100.00%,$0.00,0,0.00%
1405636243.1478172085,1,00:00:00,100.00%,$0.00,0,0.00%
1406682029.1488390218,1,00:00:00,100.00%,$0.00,0,0.00%
140925343.1490685515,1,00:00:00,100.00%,$0.00,0,0.00%
140961298.1475170511,1,00:00:00,100.00%,$0.00,0,0.00%
1410764875.1490675176,1,00:00:00,100.00%,$0.00,0,0.00%
1416063188.1478227458,1,00:31:18,0.00%,$0.00,0,0.00%
1418870104.1485167583,1,00:00:00,100.00%,$0.00,0,0.00%
1420738110.1491173631,1,00:00:00,100.00%,$0.00,0,0.00%
142421839.1487440236,1,00:00:00,100.00%,$0.00,0,0.00%
1424911444.1490681620,1,00:00:00,100.00%,$0.00,0,0.00%
1427079172.1491014741,1,00:01:40,0.00%,$0.00,0,0.00%
1430941715.1491066627,1,00:00:00,100.00%,$0.00,0,0.00%
1433152688.1484585510,1,00:00:00,100.00%,$0.00,0,0.00%
1435679734.1473714770,1,00:00:00,100.00%,$0.00,0,0.00%
1441297494.1490866205,1,00:00:00,100.00%,$0.00,0,0.00%
1442879621.1476816157,1,01:48:10,0.00%,$0.00,0,0.00%
14430636.1452123680,1,00:00:00,100.00%,$0.00,0,0.00%
1443799706.1491149739,1,00:01:46,0.00%,$0.00,0,0.00%
144859482.1489691052,1,00:00:55,0.00%,$0.00,0,0.00%
1450315520.1490935633,1,00:00:00,100.00%,$0.00,0,0.00%
145335292.1490736546,1,00:00:00,100.00%,$0.00,0,0.00%
1457434106.1481359029,1,00:00:00,100.00%,$0.00,0,0.00%
1458166211.1448655519,1,00:00:00,100.00%,$0.00,0,0.00%
1460016598.1474385118,1,00:00:00,100.00%,$0.00,0,0.00%
1460030423.1452716178,1,00:01:23,0.00%,$0.00,0,0.00%
1465092970.1491060624,1,00:00:00,100.00%,$0.00,0,0.00%
1466040085.1485687568,1,00:10:47,0.00%,$0.00,0,0.00%
1469962115.1473586706,1,00:00:00,100.00%,$0.00,0,0.00%
1470269741.1433418630,1,00:00:00,100.00%,$0.00,0,0.00%
1470659423.1416760546,1,00:00:13,0.00%,$0.00,0,0.00%
1471019956.1437302053,1,00:00:00,100.00%,$0.00,0,0.00%
1471137381.1488727306,1,00:00:00,100.00%,$0.00,0,0.00%
1474732863.1482438868,1,00:00:00,100.00%,$0.00,0,0.00%
147824663.1490783485,1,00:00:00,100.00%,$0.00,0,0.00%
1479277018.1490919740,1,00:00:00,100.00%,$0.00,0,0.00%
148065144.1490731303,1,00:00:00,100.00%,$0.00,0,0.00%
1484467717.1490887262,1,00:00:00,100.00%,$0.00,0,0.00%
1485333031.1432316945,1,00:00:00,100.00%,$0.00,0,0.00%
148821129.1490653150,1,00:01:03,0.00%,$0.00,0,0.00%
1488529182.1490379684,1,00:00:00,100.00%,$0.00,0,0.00%
1488590889.1475188299,1,00:00:00,100.00%,$0.00,0,0.00%
1489839952.1490905200,1,00:18:24,0.00%,$0.00,0,0.00%
1492217586.1490892852,1,00:00:00,100.00%,$0.00,0,0.00%
1492986259.1477513269,1,00:00:00,100.00%,$0.00,0,0.00%
1494485377.1486480635,1,00:00:00,100.00%,$0.00,0,0.00%
1495493995.1490606296,1,00:00:00,100.00%,$0.00,0,0.00%
1496192979.1490153463,1,00:00:00,100.00%,$0.00,0,0.00%
1496205894.1490705531,1,00:00:11,0.00%,$0.00,0,0.00%
1499465146.1490897556,1,00:00:00,100.00%,$0.00,0,0.00%
1500132923.1491051306,1,00:00:17,0.00%,$0.00,0,0.00%
1501269191.1491179720,1,00:07:49,0.00%,$0.00,0,0.00%
1508089284.1490845679,1,00:00:00,100.00%,$0.00,0,0.00%
1509763758.1486722845,1,00:00:00,100.00%,$0.00,0,0.00%
1511024885.1491098135,1,00:03:52,0.00%,$0.00,0,0.00%
1514974117.1491133994,1,00:00:00,100.00%,$0.00,0,0.00%
1515369065.1485561045,1,00:00:00,100.00%,$0.00,0,0.00%
1525866400.1490916474,1,00:00:30,0.00%,$0.00,0,0.00%
1530248694.1491128825,1,00:07:28,0.00%,$0.00,0,0.00%
1531299284.1476993539,1,00:00:00,100.00%,$0.00,0,0.00%
1533997652.1491010104,1,00:00:00,100.00%,$0.00,0,0.00%
1536782790.1491141844,1,00:00:00,100.00%,$0.00,0,0.00%
1538908122.1491036993,1,00:01:07,0.00%,$0.00,0,0.00%
1542864494.1490732178,1,00:00:32,0.00%,$0.00,0,0.00%
1543219547.1454632282,1,00:00:00,0.00%,$0.00,0,0.00%
154388150.1490836011,1,00:05:19,0.00%,$0.00,0,0.00%
154840218.1474397403,1,00:00:00,100.00%,$0.00,0,0.00%
154940835.1490898026,1,00:02:53,0.00%,$0.00,0,0.00%
1553380.1484568450,1,00:00:00,100.00%,$0.00,0,0.00%
1555143482.1490706396,1,00:00:00,100.00%,$0.00,0,0.00%
1557398215.1490910343,1,00:12:31,0.00%,$0.00,0,0.00%
1559319360.1429169862,1,01:22:28,0.00%,$0.00,0,0.00%
1559341343.1484647107,1,00:14:35,0.00%,$0.00,0,0.00%
1562316660.1491171655,1,00:00:00,100.00%,$0.00,0,0.00%
1562408262.1477341182,1,00:00:00,100.00%,$0.00,0,0.00%
1565424845.1490779353,1,00:00:00,100.00%,$0.00,0,0.00%
1570400893.1486398250,1,00:01:08,0.00%,$0.00,0,0.00%
1571428429.1452533095,1,00:11:15,0.00%,$0.00,0,0.00%
1575313187.1482431788,1,00:00:00,100.00%,$0.00,0,0.00%
1578557932.1491162825,1,00:00:00,100.00%,$0.00,0,0.00%
1578835614.1459916008,1,00:00:00,100.00%,$0.00,0,0.00%
1593242426.1489108951,1,00:03:31,0.00%,$0.00,0,0.00%
1600820782.1490732344,1,00:01:18,0.00%,$0.00,0,0.00%
1601830729.1491036099,1,00:00:36,0.00%,$0.00,0,0.00%
1608399879.1487020123,1,00:01:32,0.00%,$0.00,0,0.00%
1610079606.1452807124,1,00:03:43,0.00%,$0.00,0,0.00%
1610516219.1490968743,1,00:00:00,100.00%,$0.00,0,0.00%
1610729413.1489160936,1,00:00:00,100.00%,$0.00,0,0.00%
1616847471.1490870478,1,00:00:00,100.00%,$0.00,0,0.00%
1617809461.1490962218,1,00:00:00,100.00%,$0.00,0,0.00%
162017127.1485431893,1,00:00:58,0.00%,$0.00,0,0.00%
162096599.1491083025,1,00:00:00,100.00%,$0.00,0,0.00%
1622279474.1490657479,1,00:00:00,100.00%,$0.00,0,0.00%
1624473586.1491060632,1,00:00:00,100.00%,$0.00,0,0.00%
1624794213.1491044429,1,00:04:53,0.00%,$0.00,0,0.00%
1630901994.1491174834,1,00:00:00,100.00%,$0.00,0,0.00%
163143120.1476624801,1,00:00:00,100.00%,$0.00,0,0.00%
1631646254.1490674950,1,00:11:10,0.00%,$0.00,0,0.00%
1632541803.1491062051,1,00:00:00,100.00%,$0.00,0,0.00%
1641011871.1490649875,1,00:00:00,100.00%,$0.00,0,0.00%
1642444209.1490898898,1,00:00:00,100.00%,$0.00,0,0.00%
1644348883.1491091416,1,00:00:00,100.00%,$0.00,0,0.00%
1647554441.1488591706,1,00:27:32,0.00%,$0.00,0,0.00%
1649227971.1484117725,1,00:00:22,0.00%,$0.00,0,0.00%
1649832419.1490487369,1,00:00:00,100.00%,$0.00,0,0.00%
1649983514.1489548596,1,00:00:00,100.00%,$0.00,0,0.00%
1651191230.1484700375,1,00:00:00,100.00%,$0.00,0,0.00%
1651520445.1490619206,1,00:28:11,0.00%,$0.00,0,0.00%
1653080098.1475956083,1,00:00:00,100.00%,$0.00,0,0.00%
1659400799.1490867235,1,00:00:00,100.00%,$0.00,0,0.00%
1660226418.1490811381,1,00:00:00,100.00%,$0.00,0,0.00%
1662644883.1488894298,1,00:00:00,100.00%,$0.00,0,0.00%
1662957932.1490906075,1,00:00:00,100.00%,$0.00,0,0.00%
1666197057.1487638538,1,00:00:00,100.00%,$0.00,0,0.00%
1668804607.1490771812,1,00:04:32,0.00%,$0.00,0,0.00%
1670564645.1487435780,1,00:00:00,100.00%,$0.00,0,0.00%
167124252.1486911920,1,00:00:00,100.00%,$0.00,0,0.00%
1674901583.1486321771,1,00:00:00,100.00%,$0.00,0,0.00%
1677359747.1471373631,1,00:27:48,0.00%,$0.00,0,0.00%
1678802700.1487900518,1,00:00:00,100.00%,$0.00,0,0.00%
1679281221.1485646509,1,00:00:00,100.00%,$0.00,0,0.00%
1680554535.1476345333,1,00:03:13,0.00%,$0.00,0,0.00%
1681193104.1491177780,1,00:00:15,0.00%,$0.00,0,0.00%
1682525717.1491164179,1,00:00:43,0.00%,$0.00,0,0.00%
168329486.1477747986,1,00:00:04,0.00%,$0.00,0,0.00%
1683397717.1490880884,1,00:00:00,100.00%,$0.00,0,0.00%
1685720148.1490886181,1,00:02:06,0.00%,$0.00,0,0.00%
1686005860.1490884826,1,00:00:00,100.00%,$0.00,0,0.00%
1687140135.1491062190,1,00:04:10,0.00%,$0.00,0,0.00%
168847714.1490690539,1,00:00:00,100.00%,$0.00,0,0.00%
1694062635.1490797517,1,00:00:00,100.00%,$0.00,0,0.00%
